date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-06-29,0.01235512931092942,0.03375630516124732,0.009646129964348736,0.014783184770319313,0.008227587826031306,0.07969216383092342,0.002286874153687278,0.02787463619141866,0.013742020720273173,0.009354444801081992,0.003094057700013259,0.023141262860769025,0.01373945842549006,0.00995000259457452,0.0032499727989707353,0.01799207554517207,0.006595989058511581,0.07061938486138764,0.03560515314165896,0.004556189723096408,0.07494354906932785,0.013749047169312892,0.07971719603214131,0.01440954488824991,0.00800753291486539,0.021264103580575774,0.012483181382353738,0.005780801831615993,0.004727314524340204,0.010787654432554705,0.0024853367335493574,0.027112808389857093,0.05018854452578335,0.006296899751477194,0.007944268125277446,0.03545644464102418,0.005056012152497285,0.006285412399431068,0.005943721889062471,0.17729767818602918,0.004398509765111253,0.010239882667927712,0.1250319036004315,0.007594884788944008,0.011674266352580412,0.0037730325555202023,0.0101691297727878,0.0053262370931174766,0.012027319699461735,0.008451787185916243,0.008888185564522342,0.0065100745784715626,0.011852172387193589,0.0798519256521171,0.015108643213449274,0.0034459241857419487,0.004384073086852926,0.019295390203133096,0.005827247088906424,0.003968099108357144,0.01991890764465252,0.01827769683501556,0.012989666224590406
2021-06-30,0.018405658137995703,0.06273410715197131,0.013261490566991085,0.011612640997633835,0.010243056987763708,0.04300215064943755,0.027335629539817354,0.03026841997470598,0.010878778882749613,0.01215142961520578,0.004707238314677607,0.033106871956617254,0.013322693034243124,0.011996685514496019,0.003320738140689385,0.015605687748647056,0.005979622758408329,0.009537279752529222,0.0406258144679261,0.004347135284692423,0.04713733111106555,0.011338609908153734,0.030831881564017775,0.011709452898578894,0.009353907036990008,0.025857522652009458,0.015571190331783686,0.006038025728055413,0.004573364068706914,0.011927137448182133,0.002350436929636353,0.006857366196622793,0.019584297564796436,0.007552176057283801,0.00796251677430308,0.025047590492504056,0.005068940657825957,0.007494329300995281,0.005541654855692985,0.2385067086191727,0.0053367075586908865,0.011232039124889445,0.0656407369620206,0.006495404383976779,0.014400605855653201,0.004599360480875308,0.013430380140287032,0.004493186898804342,0.012883161475493881,0.008092210519639202,0.009229309540905138,0.007381456318868649,0.014213438894720709,0.013753957651366683,0.009855405458776943,0.0032438171406901557,0.0043712382780398094,0.010813080350088268,0.005337097229653608,0.00379169205706688,0.029705433457550657,0.03974472947497148,0.032878688352253264
2021-07-01,0.02438578766332054,0.07522970769058548,0.02283521322214995,0.015041350849432708,0.014838054158473706,0.021187552332266494,0.0017429076942068618,0.016730579622540008,0.02293710486488461,0.017009377698589703,0.0023232482949575957,0.031035640746609514,0.019913922409593762,0.01351824809645596,0.0029107658197880296,0.017343900069193015,0.006895118267373313,0.036549194753128914,0.06418060638219533,0.004325045851284302,0.056485946355685754,0.012333556624983387,0.030981147324828585,0.011279775333224747,0.013646601634717832,0.028547819565162922,0.021610587152068195,0.007135348892263889,0.004730439884127825,0.01529077642672859,0.002325381084593882,0.004772813721963312,0.10099825287804287,0.00916279341837826,0.009273063020897641,0.020589072775563624,0.005814306231362095,0.009501392813647298,0.006073989031534456,0.23208820112704837,0.0065266653455076,0.014213861350783799,0.06296002342465223,0.007112779173119721,0.017638951482172333,0.005755632235345123,0.0194012262580721,0.0045951496812207575,0.02104035262485142,0.009275533429349584,0.006110108832884087,0.009733925854757406,0.015595364144005043,0.13538094939546633,0.01536626377025866,0.0031937782159295125,0.003946523412997794,0.022926868409046952,0.005856726232936814,0.0037893252796236472,0.03895953703216713,0.019959457667768667,0.01871701502329569
2021-07-02,0.021732368532628485,0.027952435961193,0.014867809012572926,0.011013321573020828,0.00790724443206605,0.010461440369795471,0.0011008228124155016,0.010284397128430206,0.011257437233080366,0.00871133442849593,0.001432456851903001,0.02366020523204369,0.012556073154858578,0.011084894361021542,0.0017345470457426344,0.010951588295606192,0.0041835702707390034,0.011053100547442667,0.04696658147965526,0.0026421418773919505,0.017895534865348346,0.007134910552218425,0.023536267977510496,0.00958510741781979,0.007366551313691509,0.036277421529856364,0.011691305399102733,0.005388548063121397,0.0030089298437935143,0.015621211382103603,0.001429413880527849,0.002947985835806613,0.03470808831941348,0.00584440007253149,0.006143721999070682,0.012869300713820744,0.0037326784652451967,0.007490182224509615,0.003856235963958799,0.34869876909420866,0.003888746834606778,0.01171708491304494,0.06572922842995019,0.004554564506818566,0.012022512132810671,0.0039985530570287794,0.009739226661294892,0.0024682486761014844,0.021799697608593235,0.005806526489043322,0.003779456029112876,0.007284442878306541,0.008621407931900643,0.01524962390970749,0.015577592342203147,0.001949685678659958,0.0023627297176648005,0.026340048638874132,0.003802927962915788,0.0023243778509941544,0.028058487664996138,0.013899702606093288,0.017311763118459188
2021-07-03,0.01732068046502907,0.05369157293884088,0.021920798368894653,0.018404987873349876,0.03403265765131449,0.008379467201460412,0.0016868410085936968,0.013637176876206561,0.02040523610193927,0.017358330054970457,0.0021846279415262716,0.05758689906739845,0.021309104804951195,0.01653091580728919,0.0028050232685877786,0.018510287495237088,0.00729894277190937,0.011278395397029106,0.07791053577806584,0.004337628986325372,0.05226596881882826,0.012558152858664818,0.058695431794977666,0.01243760968159903,0.013232117084270401,0.041442209674704585,0.020647169759220315,0.008483189563305033,0.004865399239851031,0.035269201584703036,0.002332089038739965,0.0040219419526855635,0.03663731249471163,0.010082971965412817,0.010374027456932226,0.034899932342819524,0.006320082961598214,0.011657293303394402,0.006287046714166931,0.327517565228175,0.006373613128047722,0.01453820597009953,0.10448633777804166,0.007466583472305115,0.021460934643121862,0.005963546353472183,0.018278104727902797,0.004485919459111668,0.018699697397128436,0.009866465965957374,0.005785396796631155,0.010878371143241958,0.015112203044091582,0.05817703343008988,0.028291841462828635,0.003227317392260515,0.0038657079256935495,0.035164400048681585,0.006142908132808412,0.0038497945129871134,0.029320020172825048,0.04032358598358873,0.04470201908697838
2021-07-04,0.020615321745784457,0.08234234170361046,0.01989599447782599,0.019855681110881554,0.01913870480908612,0.016667114319503348,0.001867251046437579,0.016491455843925338,0.03329404725385029,0.021462108495865752,0.002502494937666311,0.03849001852227891,0.02630864605979034,0.01684836684844404,0.003083697257339977,0.017678687415853295,0.007012378255197664,0.022209663666453588,0.08483144423963578,0.004579403048338352,0.007393457712723861,0.011152510886875843,0.05478670376062687,0.01708749391733089,0.017625675693610062,0.07358405994930396,0.02737286283542687,0.00871050634598596,0.005338065123516092,0.01922680115121409,0.002509955349150901,0.004824015793250808,0.21505652379859425,0.01066770325801159,0.010716413872068302,0.021405776589955534,0.00660053957623648,0.025605996692205056,0.006737138824227488,0.2876566890698264,0.007396315888986887,0.015373919957947443,0.060757017988078935,0.007764865964200262,0.021317766969551694,0.007002212062218006,0.024898490701072407,0.0038142738302726444,0.040398940606444465,0.009972501743806754,0.006430572943102422,0.017163188084765846,0.017456867572401304,0.12449252825146219,0.02690779578259805,0.0033692861367566464,0.004032159234777241,0.03439424955002546,0.006517179685321992,0.004029386724320257,0.049607847452482846,0.03334381803773074,0.040621984640876206
2021-07-05,0.02177375733450575,0.13137510973156455,0.05293814898092938,0.02705852415928074,0.027742700981402496,0.032309134218369444,0.003034671902827329,0.0251066860451196,0.035774194922604356,0.03182104275828876,0.004020810149609742,0.06342609045927891,0.051722166648312064,0.022197735879460244,0.004872318160653952,0.027228785382641937,0.011074763103036978,0.027014867789320572,0.10681278899502655,0.007188443935812956,0.05197166304806706,0.018800421393272614,0.5316859628698236,0.019347119585422325,0.02752194285839573,0.12200399425517248,0.0436705942886309,0.011467521589074152,0.00828223038160751,0.030646324025324023,0.003958056293735803,0.017085685896227942,0.10091591317248742,0.015589351712518398,0.015820598398958895,0.025757588547366327,0.009874939395864514,0.017771257716999396,0.010293382443279002,0.3614642207692533,0.0100142766771024,0.018995649216356877,0.043180783015008835,0.01196282310495853,0.02923167595580551,0.00880116026958734,0.03955338466100956,0.0068658812821371295,0.05165613348613765,0.015355740530794089,0.010308811583566821,0.015151535961446335,0.025770278896044933,0.08491093416007983,0.028610439135890894,0.005372021903951936,0.0064653899354175145,0.07132576068843095,0.009872358785543434,0.006416600532904283,0.11945932226175243,0.052242102894404306,0.04326736748725373
2021-07-06,0.01689428176594474,0.0949107318587617,0.021715630355130758,0.02128985562342273,0.02074694954336249,0.02485781411277005,0.0023756143237461964,0.020047583400665408,0.026519893732550502,0.023663108321262727,0.0031403745700146883,0.05149281754371407,0.036744613429021654,0.017409478293419284,0.0037501365700442378,0.02367358690846361,0.023414786038310202,0.012662784634552655,0.09087330419907862,0.005914221171172999,0.03634515669223667,0.014400452758095296,0.3262029867562905,0.015190583930754483,0.02003995420166353,0.04167748557542538,0.03218946323853385,0.008711804926678144,0.006387576608739626,0.020515318757804026,0.0030523143280873116,0.024589213502910743,0.08046094246046888,0.011472780935533158,0.013560082397993004,0.022347592966213525,0.008215946524763183,0.013229712478577542,0.008087263787290532,0.3630534765466453,0.007542044322979006,0.014528928882907669,0.016921882380970584,0.009466334308099563,0.022461061367298033,0.006761853655030461,0.02660016915596457,0.0052167997181915594,0.027571493968823867,0.012103684442875812,0.008337577592054043,0.012105908257425635,0.024777300820863216,0.03967106155412663,0.034690589691190286,0.004122714277538039,0.0049988083877221985,0.04928163800315734,0.00789625137885308,0.004992671712335941,0.08772622363593865,0.027760910028857607,0.02536015217423194
2021-07-07,0.01773511337147575,0.06617490488615899,0.01809017211904927,0.019405824429503428,0.017640384110250533,0.02361422618401445,0.0021991984702138343,0.02494850388985861,0.02710266387226044,0.02429792538107739,0.002947678978402831,0.037539518471453995,0.030564093806177604,0.015251939527522301,0.003752998187347992,0.021995754409689778,0.007975884319131186,0.016715866441015987,0.08688322397205159,0.005312774139474141,0.030963915996961012,0.013148658518979306,0.05037459092284197,0.014141531421411817,0.01727724618314943,0.19749674893555075,0.024932082810612162,0.008557940070823177,0.00603415916339445,0.01974912808638349,0.002919680332747973,0.0058881302101934565,0.08342535016073481,0.010566304232807229,0.011565392961701917,0.019857956619027575,0.007141007254926073,0.014390691563814272,0.008919519545479343,0.13869586668494216,0.007198183083403219,0.015097318945611057,0.08856442993189095,0.008583593670386636,0.023248618651493372,0.006510207277661786,0.022803395397377645,0.004890275452690876,0.023573089519491268,0.010907884398796436,0.007676024344189878,0.011664927190578834,0.01909048071069636,0.08341988245096815,0.04475888891920068,0.0038477589760020363,0.005678034726087694,0.15173758052707054,0.032771913472735545,0.004828613428736657,0.031685894540707346,0.03340408683703877,0.02165666097311941
2021-07-08,0.023993890546917775,0.13196891743402644,0.04785874472174409,0.03295531819322092,0.04602424168151784,0.0379240165429578,0.003166533710029857,0.0341179001564569,0.04047924720212404,0.08759092594309643,0.004300121442405099,0.05777712552293062,0.05484932865146222,0.03335941019471661,0.005038365852735504,0.027931571577590446,0.010849702893099833,0.01716574570179455,0.11900394485662082,0.007458052391364819,0.020548093053112837,0.017434470273479143,0.36699386349634117,0.01959031739011259,0.03661269243841905,0.15657922744311956,0.047824759811755366,0.013097892883705619,0.008339987487750753,0.040446560773754546,0.004020866302203343,0.008608659699251005,0.060105168378557484,0.016148524882345534,0.016259783285533867,0.026097949069514383,0.010117624544641251,0.019040830803244813,0.010436772859968028,0.22712480447727249,0.010524864670104005,0.020987569268933918,0.10047233594249953,0.011830164479625637,0.030734967966179284,0.009258186835948016,0.037910946904860805,0.006381798121276062,0.04030726109158023,0.015117662874720099,0.010496527625605444,0.016306644117670643,0.026869734366485605,0.04826128323187584,0.04644473235277765,0.005375148744696657,0.006549017322099622,0.13954573394459382,0.010040822345031217,0.006500855120660343,0.10345753673708707,0.03690000834969421,0.035080918336297874
2021-07-09,0.02895277519512075,0.09965385287519705,0.03490846156019516,0.03145718441376473,0.043585053572274116,0.044545644804859,0.003830842318390822,0.05270266889701973,0.04404313969998166,0.03386603806342219,0.005195939676882915,0.08298982899737474,0.06421992729698768,0.027003832768590464,0.006017783964426911,0.0334889308615863,0.012593357357210233,0.01762762929285489,0.14251335551363847,0.008785030023541605,0.049662812486901346,0.021302178325754834,0.1467486666973127,0.022295744476435682,0.06279004702107892,0.16535093293686373,0.0432849040034429,0.012929886431803338,0.009500239830157776,0.0351347656345532,0.004663732759645256,0.010636868039303065,0.25155279943680814,0.026756705148067855,0.018403239158347552,0.027609032254765888,0.011361890117163601,0.020473381156056538,0.012418897681280246,0.26294210870462326,0.010951097715753309,0.022776035097025714,0.06414749823242731,0.013638722241916812,0.032832638748327425,0.010260443217913402,0.050139971338338224,0.007993042244139667,0.043326448663941815,0.01716200369065818,0.012494661085244205,0.01824373445802853,0.029501639307091557,0.1573155199585827,0.08296706050900542,0.006241112066603428,0.008210793183478789,0.04434385040753328,0.021693757209579365,0.0077461943306624415,0.07039228394304362,0.05746247337567819,0.03321171370196371
